192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641880,POST,17,201
192641880,POST,17,201
192641880,POST,17,201
192641880,POST,17,201
192641880,POST,17,201
192641880,POST,24,201
192641896,POST,14,201
192641896,POST,14,201
192641896,POST,14,201
192641896,POST,14,201
192641897,POST,13,201
192641896,POST,14,201
192641897,POST,14,201
192641897,POST,14,201
192641896,POST,14,201
192641897,POST,14,201
192641896,POST,14,201
192641897,POST,14,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641897,POST,15,201
192641880,POST,32,201
192641897,POST,31,201
192641912,POST,15,201
192641911,POST,18,201
192641912,POST,17,201
192641912,POST,16,201
192641911,POST,18,201
192641913,POST,16,201
192641912,POST,16,201
192641911,POST,18,201
192641912,POST,16,201
192641910,POST,18,201
192641912,POST,17,201
192641911,POST,18,201
192641910,POST,19,201
192641911,POST,19,201
192641912,POST,17,201
192641912,POST,17,201
192641911,POST,18,201
192641913,POST,17,201
192641904,POST,27,201
192641911,POST,21,201
192641912,POST,19,201
192641911,POST,21,201
192641912,POST,19,201
192641913,POST,19,201
192641911,POST,21,201
192641912,POST,19,201
192641913,POST,19,201
192641912,POST,19,201
192641911,POST,21,201
192641929,POST,13,201
192641929,POST,13,201
192641929,POST,13,201
192641929,POST,13,201
192641929,POST,13,201
192641929,POST,13,201
192641930,POST,13,201
192641930,POST,13,201
192641929,POST,13,201
192641929,POST,13,201
192641930,POST,13,201
192641929,POST,13,201
192641929,POST,13,201
192641928,POST,15,201
192641928,POST,15,201
192641929,POST,14,201
192641930,POST,15,201
192641897,POST,48,201
192641897,POST,47,201
192641932,POST,13,201
192641932,POST,13,201
192641932,POST,13,201
192641932,POST,13,201
192641932,POST,13,201
192641930,POST,15,201
192641932,POST,13,201
192641932,POST,13,201
192641932,POST,13,201
192641932,POST,13,201
192641932,POST,14,201
192641932,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641945,POST,12,201
192641943,POST,14,201
192641943,POST,14,201
192641945,POST,12,201
192641945,POST,12,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,14,201
192641943,POST,15,201
192641943,POST,33,201
192641945,POST,33,201
192641945,POST,33,201
192641958,POST,20,201
192641958,POST,20,201
192641958,POST,20,201
192641957,POST,21,201
192641958,POST,20,201
192641958,POST,20,201
192641958,POST,20,201
192641957,POST,22,201
192641958,POST,21,201
192641957,POST,22,201
192641945,POST,34,201
192641945,POST,34,201
192641957,POST,22,201
192641957,POST,22,201
192641957,POST,22,201
192641957,POST,22,201
192641957,POST,22,201
192641945,POST,34,201
192641946,POST,33,201
192641946,POST,33,201
192641945,POST,34,201
192641945,POST,34,201
192641958,POST,22,201
192641945,POST,35,201
192641945,POST,35,201
192641958,POST,22,201
192641930,POST,51,201
192641945,POST,53,201
192641979,POST,21,201
192641979,POST,20,201
192641979,POST,20,201
192641979,POST,21,201
192641979,POST,21,201
192641979,POST,21,201
192641979,POST,20,201
192641979,POST,20,201
192641979,POST,21,201
192641979,POST,21,201
192641981,POST,19,201
192641979,POST,21,201
192641980,POST,20,201
192641980,POST,20,201
192641977,POST,23,201
192641980,POST,20,201
192641979,POST,21,201
192641980,POST,20,201
192641980,POST,20,201
192641980,POST,21,201
192641980,POST,21,201
192641980,POST,21,201
192641980,POST,21,201
192641980,POST,21,201
192641980,POST,23,201
192641981,POST,22,201
192641980,POST,23,201
192641957,POST,46,201
192641981,POST,22,201
192641981,POST,22,201
192642000,POST,18,201
192642003,POST,15,201
192642000,POST,18,201
192642000,POST,18,201
192642000,POST,18,201
192642000,POST,18,201
192642000,POST,18,201
192642000,POST,18,201
192642000,POST,18,201
192642000,POST,19,201
192642000,POST,19,201
192642000,POST,19,201
192642001,POST,19,201
192642000,POST,19,201
192642000,POST,19,201
192642000,POST,19,201
192642000,POST,19,201
192642000,POST,19,201
192642001,POST,19,201
192642001,POST,19,201
192642002,POST,18,201
192642002,POST,18,201
192642002,POST,18,201
192642002,POST,18,201
192642002,POST,18,201
192642003,POST,17,201
192641998,POST,21,201
192642003,POST,17,201
192642003,POST,17,201
192642003,POST,17,201
192642003,POST,17,201
192641980,POST,40,201
192642019,POST,19,201
192642021,POST,17,201
192642019,POST,19,201
192642019,POST,19,201
192642019,POST,19,201
192642019,POST,19,201
192642019,POST,19,201
192642020,POST,18,201
192642020,POST,19,201
192642019,POST,20,201
192642019,POST,20,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642020,POST,19,201
192642021,POST,18,201
192642020,POST,18,201
192642021,POST,18,201
192642020,POST,19,201
192642020,POST,20,201
192642020,POST,20,201
192642020,POST,20,201
192642020,POST,37,201
192642021,POST,37,201
192642020,POST,37,201
192642039,POST,19,201
192642039,POST,19,201
192642038,POST,20,201
192642038,POST,20,201
192642038,POST,20,201
192642038,POST,20,201
192642039,POST,19,201
192642039,POST,19,201
192642038,POST,20,201
192642038,POST,20,201
192642038,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642039,POST,20,201
192642041,POST,20,201
192642039,POST,22,201
192642039,POST,21,201
192642039,POST,22,201
192642019,POST,42,201
192642041,POST,20,201
192642041,POST,20,201
192642058,POST,13,201
192642058,POST,13,201
192642058,POST,13,201
192642058,POST,13,201
192642059,POST,13,201
192642058,POST,13,201
192642059,POST,13,201
192642058,POST,13,201
192642058,POST,14,201
192642058,POST,14,201
192642059,POST,14,201
192642059,POST,14,201
192642059,POST,14,201
192642059,POST,14,201
192642060,POST,13,201
192642060,POST,13,201
192642060,POST,13,201
192642060,POST,13,201
192642060,POST,28,201
192642061,POST,27,201
192642072,POST,17,201
192642072,POST,16,201
192642072,POST,17,201
192642072,POST,17,201
192642073,POST,15,201
192642072,POST,17,201
192642073,POST,16,201
192642073,POST,16,201
192642073,POST,16,201
192642072,POST,17,201
192642060,POST,29,201
192642073,POST,16,201
192642060,POST,30,201
192642073,POST,16,201
192642073,POST,16,201
192642073,POST,16,201
192642060,POST,30,201
192642073,POST,17,201
192642060,POST,30,201
192642060,POST,30,201
192642061,POST,28,201
192642060,POST,30,201
192642061,POST,29,201
192642061,POST,29,201
192642061,POST,29,201
192642061,POST,29,201
192642061,POST,29,201
192642072,POST,19,201
192642072,POST,36,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,21,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642089,POST,20,201
192642090,POST,19,201
192642090,POST,19,201
192642090,POST,19,201
192642090,POST,19,201
192642090,POST,21,201
192642090,POST,21,201
192642088,POST,22,201
192642090,POST,21,201
192642090,POST,21,201
192642090,POST,21,201
192642090,POST,21,201
192642091,POST,20,201
192642091,POST,20,201
192642091,POST,20,201
192642091,POST,20,201
192642091,POST,20,201
192642091,POST,20,201
192642073,POST,38,201
192642108,POST,12,201
192642110,POST,13,201
192642110,POST,13,201
192642110,POST,13,201
192642110,POST,13,201
192642110,POST,13,201
192642110,POST,13,201
192642111,POST,12,201
192642111,POST,12,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,15,201
192642110,POST,29,201
192642123,POST,16,201
192642123,POST,16,201
192642123,POST,16,201
192642123,POST,16,201
192642123,POST,16,201
192642124,POST,16,201
192642111,POST,28,201
192642124,POST,16,201
192642124,POST,16,201
192642111,POST,28,201
192642112,POST,28,201
192642111,POST,28,201
192642112,POST,28,201
192642112,POST,28,201
192642112,POST,28,201
192642112,POST,28,201
192642112,POST,28,201
192642112,POST,28,201
192642112,POST,28,201
192642121,POST,19,201
192642112,POST,28,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642125,POST,16,201
192642142,POST,18,201
192642142,POST,18,201
192642142,POST,18,201
192642142,POST,18,201
192642142,POST,18,201
192642139,POST,21,201
192642142,POST,18,201
192642142,POST,18,201
192642142,POST,18,201
192642142,POST,18,201
192642139,POST,21,201
192642142,POST,18,201
192642139,POST,21,201
192642140,POST,21,201
192642140,POST,21,201
192642140,POST,21,201
192642140,POST,21,201
192642140,POST,21,201
192642140,POST,21,201
192642140,POST,21,201
192642140,POST,20,201
192642140,POST,20,201
192642140,POST,21,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642140,POST,22,201
192642160,POST,14,201
192642161,POST,14,201
192642161,POST,14,201
192642161,POST,14,201
192642161,POST,14,201
192642161,POST,14,201
192642161,POST,14,201
192642161,POST,13,201
192642162,POST,12,201
192642162,POST,13,201
192642162,POST,13,201
192642162,POST,13,201
192642162,POST,13,201
192642162,POST,13,201
192642162,POST,13,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642160,POST,15,201
192642160,POST,15,201
192642160,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642161,POST,15,201
192642162,POST,14,201
192642162,POST,14,201
192642162,POST,14,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642175,POST,13,201
192642176,POST,12,201
192642176,POST,12,201
192642176,POST,12,201
192642176,POST,12,201
192642176,POST,12,201
192642176,POST,12,201
192642176,POST,14,201
192642176,POST,14,201
192642176,POST,14,201
192642176,POST,14,201
192642176,POST,14,201
192642176,POST,14,201
192642176,POST,15,201
192642177,POST,15,201
192642176,POST,15,201
192642177,POST,15,201
192642176,POST,15,201
192642177,POST,15,201
192642176,POST,15,201
192642176,POST,15,201
192642177,POST,15,201
192642177,POST,15,201
192642177,POST,15,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642188,POST,13,201
192642189,POST,13,201
192642188,POST,15,201
192642189,POST,15,201
192642189,POST,15,201
192642190,POST,14,201
192642190,POST,14,201
192642190,POST,14,201
192642190,POST,14,201
192642190,POST,14,201
192642190,POST,14,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642192,POST,15,201
192642202,POST,12,201
192642202,POST,13,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642202,POST,14,201
192642216,POST,12,201
192642204,POST,25,201
192642204,POST,25,201
192642204,POST,25,201
192642204,POST,25,201
192642204,POST,25,201
192642204,POST,25,201
192642215,POST,14,201
192642207,POST,22,201
192642207,POST,22,201
192642207,POST,22,201
192642207,POST,22,201
192642216,POST,14,201
192642207,POST,22,201
192642216,POST,14,201
192642215,POST,15,201
192642216,POST,14,201
192642207,POST,22,201
192642216,POST,14,201
192642216,POST,14,201
192642207,POST,22,201
192642207,POST,22,201
192642207,POST,22,201
192642207,POST,23,201
192642207,POST,23,201
192642204,POST,26,201
192642204,POST,26,201
192642204,POST,26,201
192642216,POST,15,201
192642216,POST,15,201
192642216,POST,15,201
192642216,POST,15,201
192642228,POST,12,201
192642230,POST,15,201
192642230,POST,15,201
192642230,POST,15,201
192642230,POST,15,201
192642230,POST,15,201
192642230,POST,15,201
192642230,POST,15,201
192642231,POST,13,201
192642231,POST,13,201
192642231,POST,14,201
192642231,POST,13,201
192642231,POST,14,201
192642229,POST,15,201
192642229,POST,15,201
192642229,POST,15,201
192642229,POST,15,201
192642229,POST,15,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642230,POST,16,201
192642231,POST,15,201
192642231,POST,15,201
192642231,POST,15,201
192642231,POST,27,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,14,201
192642246,POST,12,201
192642245,POST,14,201
192642246,POST,12,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,14,201
192642245,POST,16,201
192642245,POST,15,201
192642245,POST,15,201
192642241,POST,20,201
192642245,POST,15,201
192642245,POST,15,201
192642245,POST,15,201
192642246,POST,15,201
192642246,POST,15,201
192642246,POST,15,201
192642246,POST,16,201
192642246,POST,15,201
192642246,POST,15,201
192642246,POST,15,201
192642246,POST,16,201
192642246,POST,15,201
192642246,POST,15,201
192642246,POST,15,201
192642261,POST,18,201
192642261,POST,18,201
192642261,POST,18,201
192642261,POST,18,201
192642261,POST,18,201
192642259,POST,20,201
192642261,POST,18,201
192642261,POST,18,201
192642262,POST,17,201
192642262,POST,17,201
192642259,POST,21,201
192642262,POST,18,201
192642262,POST,17,201
192642262,POST,17,201
192642259,POST,21,201
192642259,POST,21,201
192642259,POST,21,201
192642262,POST,18,201
192642259,POST,21,201
192642262,POST,18,201
192642259,POST,21,201
192642259,POST,21,201
192642262,POST,18,201
192642259,POST,22,201
192642259,POST,22,201
192642262,POST,19,201
192642259,POST,39,201
192642259,POST,39,201
192642259,POST,38,201
192642261,POST,37,201
192642259,POST,39,201
192642261,POST,36,201
192642280,POST,18,201
192642280,POST,18,201
192642280,POST,18,201
192642280,POST,18,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,19,201
192642280,POST,20,201
192642280,POST,20,201
192642280,POST,20,201
192642280,POST,20,201
192642280,POST,20,201
192642280,POST,20,201
192642281,POST,19,201
192642281,POST,19,201
192642281,POST,19,201
192642280,POST,21,201
192642298,POST,21,201
192642298,POST,21,201
192642301,POST,18,201
192642298,POST,21,201
192642298,POST,21,201
192642298,POST,21,201
192642300,POST,20,201
192642300,POST,20,201
192642300,POST,20,201
192642300,POST,20,201
192642300,POST,20,201
192642300,POST,20,201
192642301,POST,19,201
192642301,POST,19,201
192642301,POST,19,201
192642300,POST,20,201
192642300,POST,20,201
192642300,POST,20,201
192642300,POST,21,201
192642300,POST,21,201
192642301,POST,20,201
192642301,POST,20,201
192642301,POST,20,201
192642301,POST,20,201
192642301,POST,20,201
192642301,POST,20,201
192642298,POST,22,201
192642300,POST,21,201
192642298,POST,23,201
192642298,POST,23,201
192642298,POST,40,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642320,POST,19,201
192642321,POST,19,201
192642321,POST,19,201
192642321,POST,19,201
192642321,POST,19,201
192642321,POST,19,201
192642321,POST,19,201
192642321,POST,19,201
192642321,POST,20,201
192642321,POST,20,201
192642321,POST,20,201
192642321,POST,20,201
192642321,POST,20,201
192642321,POST,20,201
192642321,POST,20,201
192642321,POST,20,201
192642322,POST,19,201
192642321,POST,20,201
192642322,POST,19,201
192642298,POST,60,201
192642339,POST,20,201
192642339,POST,20,201
192642339,POST,20,201
192642339,POST,20,201
192642339,POST,20,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642340,POST,19,201
192642341,POST,18,201
192642341,POST,18,201
192642341,POST,18,201
192642341,POST,19,201
192642341,POST,19,201
192642341,POST,19,201
192642341,POST,19,201
192642341,POST,19,201
192642341,POST,19,201
192642341,POST,19,201
192642339,POST,21,201
192642341,POST,19,201
